ght_id,slug,travis_id,watchers,lang,created_at,last_build_finished_at,order,project_found,log_found,travis_present,first_t_commit,last_t_commit,active,last_build_duration,yml_contribs,yml_commits,job_count,repo_id,build_id,last_build,commits,contribs,last_commit,build_count,first_build,yml_deleted,travis_abandoned,builds_period,travis_period,pushes,PRs,project_age,abandoned,commit_time_after_last_build,abandoned_and_alive,unique_connections,unique_people,unique_projects,connects,row,language,bytes,share,fragmenty,df_exists,df_first,df_ever,public,commercial,university,unknown,max_commercial_count,domain,fraction_commercial,max_single_company,sig_single_co,fraction_commercial_filter,significant_commercial_filter,significant_commercial,long_fraction,normal_fraction,trivial_fraction,topic,org,lang_supported,number_of_test_files,size_of_tests,deploy,build_specified,container,docker,herokus,deploys,fixtraviss,versions,number_of_rebuilds,rebuild_fraction,forked_from,low_activity,months_active,premature,left_travis,has_long_builds,new_user,has_rebuilds,influenced
13739317,spring-cloud/spring-cloud-commons,3486193,54,Java,2014-12-01,2017-01-10,31804,1,1,0,2014-12-01,2017-01-09,0,158,2,12,1,3486193,190486712,2017-01-10,484,26,2017-04-05,417,2014-12-02,1,1,770,770,338,79,1198,1,85,TRUE,15,12,4,1,5963,java,377084,0.967313621974932,0,0,0,0,11,FALSE,0,7,NA,NA,0.3076923076923077,0,FALSE,0.3076923076923077,TRUE,TRUE,0.007194244604316547,0.9640287769784173,0.02877697841726619,NA,spring-cloud,TRUE,168,538911,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.007194244604316547,NULL,TRUE,5,0,TRUE,TRUE,FALSE,FALSE,TRUE
13740805,korotovsky/SingleSignOnLibrary,3443747,21,PHP,2014-11-24,2015-12-11,52215,1,1,1,2014-12-08,2015-12-11,1,394,1,2,3,3443747,96249480,2015-12-11,37,2,2015-12-11,21,2014-12-08,0,0,368,368,21,0,1205,0,0,FALSE,2,1,2,1,5964,php,27910,1,0,0,0,0,2,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,NA,korotovsky,TRUE,27,99720,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,TRUE
13742189,mehcode/python-saml,3530364,16,Python,2014-12-08,2015-12-18,59658,1,1,1,2013-08-22,2015-03-15,1,916,3,8,3,3530364,97710500,2015-12-18,167,6,2015-12-18,26,2014-12-12,0,0,371,570,19,7,1191,0,0,FALSE,3,3,1,1,5965,python,74081,1,0,0,0,0,5,FALSE,0,1,NA,NA,0.25,0,FALSE,0,FALSE,TRUE,0.6923076923076923,0.3076923076923077,0,3,mehcode,TRUE,20,38456,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.07692307692307693,NULL,TRUE,1,1,FALSE,TRUE,TRUE,FALSE,TRUE
13745346,math-utils/hamming-distance,3533474,13,JavaScript,2014-12-09,2016-01-26,65953,1,1,1,2014-12-09,2014-12-09,1,69,1,2,4,3533474,104990646,2016-01-26,5,1,2014-12-09,8,2014-12-09,0,0,413,0,6,2,1190,0,-413,FALSE,NA,NA,0,0,5966,javascript,1330,1,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,NA,math-utils,TRUE,2,678,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE
13747278,martindale/procure,3530982,1,JavaScript,2014-12-09,2016-12-06,178152,1,1,1,2014-12-08,2014-12-08,1,44,1,1,1,3530982,181566535,2016-12-06,16,1,2015-04-19,14,2014-12-15,0,0,722,0,13,1,1190,0,-597,FALSE,1,1,1,1,5967,javascript,3044,1,0,0,0,0,0,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.14285714285714285,0.8571428571428571,NA,martindale,TRUE,4,5870,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,TRUE
13750068,dowjones/distribucache,3536653,8,JavaScript,2014-12-09,2016-02-02,82448,1,1,1,2014-12-09,2016-02-01,1,49,1,4,2,3536653,106549711,2016-02-02,163,4,2016-02-02,61,2014-12-09,0,0,420,419,58,3,1190,0,0,FALSE,NA,NA,0,0,5968,javascript,72513,1,0,0,0,0,3,FALSE,0,0,NA,NA,0.4,0,FALSE,0,FALSE,TRUE,0,0.9180327868852459,0.08196721311475409,11,dowjones,TRUE,33,102901,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.01639344262295082,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE
13750677,fmsf/node-soft-cache,3467313,1,JavaScript,2014-11-27,2015-01-28,178172,1,1,1,2014-12-09,2014-12-09,1,10,1,1,1,3467313,48692150,2015-01-28,21,3,2015-01-28,9,2014-12-09,0,0,50,0,8,1,1202,0,0,FALSE,NA,NA,0,0,5969,javascript,4667,1,0,0,0,0,1,FALSE,0,0,NA,NA,0.6666666666666666,0,FALSE,0,FALSE,TRUE,0,0,1,1,fmsf,TRUE,2,5280,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,3,1,FALSE,FALSE,TRUE,TRUE,FALSE
13751174,johnotander/rework-flex-grid,3417300,14,JavaScript,2014-11-19,2015-02-08,63699,1,1,1,2014-11-19,2014-12-05,1,19,1,2,2,3417300,49980826,2015-02-08,49,1,2015-02-08,35,2014-11-20,0,0,80,16,32,3,1210,0,0,FALSE,NA,NA,0,0,5970,javascript,9023,1,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0,1,9,johnotander,TRUE,18,51703,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,TRUE,FALSE
13751901,NewProggie/Cpp-Project-Template,3565480,27,C++,2014-12-13,2015-03-30,45976,1,1,1,2014-12-15,2014-12-24,1,61,2,2,1,3565480,56459611,2015-03-30,28,1,2015-03-30,21,2014-12-15,0,0,105,9,21,0,1186,0,0,FALSE,NA,NA,0,0,5971,c++,6964,0.414252572720243,1,0,0,0,1,FALSE,0,2,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,0,NewProggie,TRUE,110,1431043,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,1,FALSE,FALSE,TRUE,TRUE,FALSE
13754421,ben-manes/caffeine,3565353,2099,Java,2014-12-13,2017-04-17,1685,1,1,1,2014-12-13,2017-01-05,1,2404,3,52,1,3565353,222713243,2017-04-17,940,23,2017-04-08,2010,2014-12-13,0,0,856,754,1957,53,1186,0,-9,FALSE,16,2,16,1,5972,java,426720,0.981949724321389,0,0,0,0,17,TRUE,0,3,1,nokia.com,0.13043478260869565,0.043478260869565216,FALSE,0.13043478260869565,FALSE,FALSE,0.6104477611940299,0.36268656716417913,0.026865671641791045,14,ben-manes,TRUE,215,1570497,False,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,10,0.004975124378109453,NULL,TRUE,NA,0,FALSE,TRUE,FALSE,FALSE,TRUE
13755982,bkimminich/z85-cli,3545310,1,JavaScript,2014-12-11,2016-12-18,178195,1,1,1,2014-12-11,2016-01-04,1,212,2,7,3,3545310,184968026,2016-12-18,64,2,2016-10-05,66,2014-12-11,0,0,738,389,57,9,1188,0,-74,FALSE,NA,NA,0,0,5973,javascript,3829,1,0,0,2016-10-05,1,2,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.7878787878787878,0.21212121212121213,15,bkimminich,TRUE,2,2980,True,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,NULL,TRUE,2,0,FALSE,FALSE,FALSE,TRUE,FALSE
13757843,nfriedly/express-rate-limit,3545819,168,JavaScript,2014-12-11,2017-03-01,15495,1,1,1,2014-12-10,2016-11-17,1,159,1,6,3,3545819,206793592,2017-03-01,111,10,2017-02-23,154,2014-12-11,0,0,811,708,106,48,1188,0,-6,FALSE,6,1,6,1,5974,javascript,15719,1,0,0,0,0,5,TRUE,0,4,1,samshull.com,0.1,0.1,FALSE,0,FALSE,FALSE,0,0.948051948051948,0.05194805194805195,15,nfriedly,TRUE,2,22379,True,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,0.01948051948051948,NULL,TRUE,4,0,FALSE,FALSE,FALSE,FALSE,TRUE
13759395,ExpediaDotCom/seiso-samurai,3492665,1,CSS,2014-12-02,2015-03-03,178211,1,1,1,2014-12-02,2014-12-02,1,56,1,7,1,3492665,52837945,2015-03-03,19,1,2015-03-02,14,2014-12-02,0,0,91,0,14,0,1197,0,-1,FALSE,NA,NA,0,0,5975,css,170205,0.996277240240926,0,0,0,0,1,TRUE,0,0,1,expedia.com,0.5,0.5,FALSE,0,FALSE,TRUE,0,0.8571428571428571,0.14285714285714285,20,ExpediaDotCom,FALSE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,4,1,FALSE,FALSE,TRUE,TRUE,FALSE
13761339,tmf/wp-metabox-helper,3456944,2,PHP,2014-11-26,2015-01-05,144255,1,1,1,2014-11-26,2014-12-05,1,261,1,8,1,3456944,45942827,2015-01-05,37,1,2015-01-05,27,2014-11-26,0,0,40,9,27,0,1203,0,0,FALSE,NA,NA,0,0,5976,php,45021,0.779287544139029,1,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0.037037037037037035,0.9259259259259259,0.037037037037037035,9,tmf,TRUE,1,2382,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,NULL,TRUE,2,1,FALSE,TRUE,TRUE,TRUE,FALSE
13763174,ZUKSev/ZUKS-Controller,3557198,1,HTML,2014-11-17,2015-07-04,178216,1,1,1,2014-12-11,2015-07-04,1,90,2,2,3,3557198,69564816,2015-07-04,390,3,2015-07-04,130,2014-12-15,0,0,201,205,126,4,1212,0,0,FALSE,NA,NA,0,0,5977,html,433798,0.877984310360182,0,0,0,0,3,FALSE,0,2,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,12,ZUKSev,FALSE,235,832042,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,0,FALSE,FALSE,FALSE,TRUE,FALSE
13771929,briandipalma/esformatter-eol-last,3396858,2,JavaScript,2014-11-16,2015-05-11,144265,1,1,1,2014-11-17,2014-11-17,1,31,1,1,2,3396858,62042348,2015-05-11,12,1,2015-05-11,6,2014-11-17,0,0,175,0,6,0,1213,0,0,FALSE,NA,NA,0,0,5978,javascript,1009,1,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.16666666666666666,0.8333333333333334,2,briandipalma,TRUE,2,1788,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,1,FALSE,FALSE,TRUE,TRUE,FALSE
13773161,lonelyplanet/lita-vader,3344227,1,Ruby,2014-11-08,2015-02-05,178229,1,1,1,2014-11-08,2014-11-08,1,41,1,1,1,3344227,49646680,2015-02-05,27,2,2015-02-05,26,2014-11-08,0,0,89,0,22,4,1221,0,0,FALSE,NA,NA,0,0,5979,ruby,2858,1,0,0,0,0,1,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.9615384615384616,0.038461538461538464,14,lonelyplanet,TRUE,5,9537,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,1,FALSE,FALSE,TRUE,TRUE,FALSE
13783820,PierreLvx/libft,3399427,3,C,2014-11-03,2015-01-15,124411,1,1,1,2014-11-05,2014-11-16,1,4,2,7,1,3399427,47141650,2015-01-15,128,2,2015-01-15,16,2014-11-17,0,0,59,11,16,0,1226,0,0,FALSE,NA,NA,0,0,5980,c,88554,0.975360993931117,0,0,0,0,2,FALSE,2,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0,1,18,PierreLvx,TRUE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,1,FALSE,FALSE,TRUE,TRUE,FALSE
